0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Gen.G,CuVee,Gangplank,Haru,Rengar,Fly,Lulu,Ruler,Ezreal,CoreJJ,Tahm Kench,True,,,,,,
1,Hanwha Life Esports,Lindarang,Darius,SeongHwan,Olaf,Lava,Ryze,Sangyoon,Heimerdinger,Key,Shen,False,,,,,,
0,Hanwha Life Esports,Lindarang,Singed,SeongHwan,Braum,Lava,Lulu,Sangyoon,Kai'Sa,Key,Morgana,True,,,,,,
1,Gen.G,Mong,Jax,Haru,Graves,Fly,Zoe,Ruler,Ezreal,CoreJJ,Rakan,False,,,,,,
0,Gen.G,CuVee,Dr. Mundo,Haru,Nocturne,Fly,Galio,Ruler,Ezreal,CoreJJ,Tahm Kench,True,,,,,,
1,Hanwha Life Esports,Lindarang,Gangplank,SeongHwan,Elise,Lava,Irelia,Sangyoon,Ryze,Key,Shen,False,,,,,,
0,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Trundle,Bdd,Zoe,PraY,Varus,GorillA,Tahm Kench,True,,,,,,
1,Afreeca Freecs,Kiin,Jax,Spirit,Camille,Kuro,Taliyah,Aiming,Kai'Sa,TusiN,Shen,False,,,,,,
0,Afreeca Freecs,Kiin,Jayce,Mowgli,Skarner,Kuro,Zoe,Kramer,Swain,TusiN,Alistar,True,,,,,,
1,Kingzone DragonX,Khan,Ornn,Peanut,Camille,Bdd,Irelia,PraY,Lucian,GorillA,Fiddlesticks,False,,,,,,
0,Kingzone DragonX,Khan,Kled,Peanut,Nidalee,Bdd,Lulu,PraY,Ezreal,GorillA,Taliyah,True,,,,,,
1,Afreeca Freecs,Kiin,Jayce,Mowgli,Graves,Kuro,LeBlanc,Kramer,Mordekaiser,TusiN,Shen,False,,,,,,
0,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Graves,Tempt,Zoe,Ghost,Varus,IgNar,Tahm Kench,False,,,,,,
1,KT Rolster,Smeb,Aatrox,Rush,Camille,Ucal,Irelia,Deft,Swain,Mata,Rakan,True,,,,,,
0,KT Rolster,Smeb,Dr. Mundo,Rush,Nocturne,Ucal,Taliyah,Deft,Mordekaiser,Mata,Thresh,True,,,,,,
1,bbq OLIVERS,Crazy,Aatrox,Trick,Trundle,Tempt,Irelia,Ghost,Swain,IgNar,Gragas,False,,,,,,
0,Griffin,Sword,Dr. Mundo,Tarzan,Braum,Chovy,Lulu,Viper,Kai'Sa,Lehends,Shen,True,,,,,,
1,SK Telecom T1,Thal,Darius,Blank,Skarner,Faker,Yasuo,Bang,Vladimir,Wolf,Morgana,False,,,,,,
0,SK Telecom T1,Thal,Vladimir,Blank,Trundle,Faker,Jax,Bang,Xayah,Wolf,Rakan,False,,,,,,
1,Griffin,Sword,Aatrox,Tarzan,Master Yi,Chovy,Taric,Viper,Taliyah,Lehends,Shen,True,,,,,,
0,MVP,ADD,Malphite,Yondu,Sejuani,Ian,Zoe,Pilot,Ezreal,Max,Pyke,True,,,,,,
1,Jin Air Greenwings,SoHwan,Aatrox,UmTi,Trundle,Grace,Cassiopeia,Teddy,Irelia,Nova,Alistar,False,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Olaf,Grace,Zoe,Teddy,Kai'Sa,Nova,Tahm Kench,False,,,,,,
1,MVP,ADD,Singed,Yondu,Camille,Ian,Galio,Pilot,Ezreal,Max,Rakan,True,,,,,,
0,Giants Gaming,Ruin,Camille,Djoko,Udyr,Betsy,Swain,Steeelback,Lucian,SirNukesAlot,Fiddlesticks,False,,,,,,
1,Unicorns of Love,WhiteKnight,Dr. Mundo,Kold,Sejuani,Exileh,Aatrox,Samux,Ziggs,Totoro,Pyke,True,,,,,,
0,Team ROCCAT,Profit,Vladimir,Memento,Trundle,Blanc,Irelia,HeaQ,Ezreal,Norskeren,Tahm Kench,True,,,,,,
1,Team Vitality,Cabochard,Darius,Gilius,Skarner,Jiizuke,Lulu,Attila,Heimerdinger,Jactroll,Alistar,False,,,,,,
0,G2 Esports,Wunder,Ornn,Jankos,Braum,Perkz,Kai'Sa,Hjarnan,Karma,Wadid,Tahm Kench,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Dr. Mundo,Amazing,Xin Zhao,Nukeduck,Zoe,Upset,Lucian,Vander,Alistar,False,,,,,,
0,Fnatic,sOAZ,Dr. Mundo,Broxah,Nocturne,Caps,Irelia,Bwipo,Ryze,Hylissang,Pyke,True,,,,,,
1,H2K,Smittyj,Fiora,Shook,Trundle,Selfie,Vladimir,Sheriff,Ziggs,Promisq,Tahm Kench,False,,,,,,
0,Misfits,Alphari,Dr. Mundo,Maxlore,Trundle,Sencux,Irelia,Hans Sama,Lucian,Mikyx,Braum,True,,,,,,
1,Splyce,Odoamne,Ornn,Xerxe,Kayn,Nisqy,Camille,Kobbe,Heimerdinger,kaSing,Zoe,False,,,,,,
0,KT Rolster,Smeb,Dr. Mundo,Score,Sejuani,Ucal,Yasuo,Deft,Xayah,Mata,Rakan,True,,,,,,
1,Gen.G,CuVee,Ornn,Haru,Xin Zhao,Fly,Lulu,Ruler,Kog'Maw,CoreJJ,Tahm Kench,False,,,,,,
0,Gen.G,CuVee,Cho'Gath,Ambition,Braum,Fly,Lulu,Ruler,Kai'Sa,CoreJJ,Karma,False,,,,,,
1,KT Rolster,Smeb,Aatrox,Score,Camille,Ucal,Zoe,Deft,Lucian,Mata,Shen,True,,,,,,
0,MAD Team,Liang,Singed,Kongyue,Xin Zhao,Uniboy,Zoe,Breeze,Lucian,K,Braum,False,,,,,,
1,Machi,3z,Dr. Mundo,Crash,Camille,Apex,Galio,Deul,Swain,Dreamer,Soraka,True,,,,,,
0,Machi,3z,Ornn,Crash,Camille,Apex,Vladimir,Deul,Ezreal,Dreamer,Soraka,False,,,,,,
1,MAD Team,Liang,Dr. Mundo,Kongyue,Taliyah,Uniboy,Irelia,Breeze,Ashe,K,Tahm Kench,True,,,,,,
0,Machi,3z,Ornn,Crash,Camille,Apex,Vladimir,Deul,Ezreal,Dreamer,Soraka,False,,,,,,
1,MAD Team,Liang,Dr. Mundo,Kongyue,Taliyah,Uniboy,Irelia,Breeze,Ashe,K,Tahm Kench,True,,,,,,
0,Hanwha Life Esports,Lindarang,Jax,SeongHwan,Nocturne,Lava,Swain,Sangyoon,Ezreal,Key,Shen,True,,,,,,
1,Afreeca Freecs,Kiin,Aatrox,Spirit,Trundle,Kuro,Vel'Koz,Kramer,Vladimir,TusiN,Rakan,False,,,,,,
0,Afreeca Freecs,Kiin,Darius,Spirit,Graves,Kuro,Swain,Aiming,Yasuo,TusiN,Alistar,True,,,,,,
1,Hanwha Life Esports,Lindarang,Singed,SeongHwan,Braum,Lava,Syndra,Sangyoon,Kai'Sa,Key,Tahm Kench,False,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Sejuani,Lava,Zoe,Sangyoon,Varus,Key,Braum,True,,,,,,
1,Afreeca Freecs,Kiin,Darius,Spirit,Gragas,Kuro,Irelia,Aiming,Ezreal,TusiN,Tahm Kench,False,,,,,,
0,ahq e-Sports Club,Ziv,Dr. Mundo,Westdoor,Trundle,Wako,Zoe,An,Ziggs,Albis,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Singed,Moojin,Graves,Maple,Malzahar,Betty,Ezreal,SwordArT,Karma,True,,,,,,
0,ahq e-Sports Club,Ziv,Ornn,Westdoor,Karthus,Wako,Nunu,An,Ezreal,Albis,Fiddlesticks,False,,,,,,
1,Flash Wolves,Hanabi,Dr. Mundo,Moojin,Camille,Maple,Lulu,Betty,Vladimir,SwordArT,Taric,True,,,,,,
0,Team ROCCAT,Profit,Vladimir,Memento,Graves,Blanc,Lissandra,HeaQ,Ziggs,Norskeren,Tahm Kench,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Ornn,Amazing,Camille,Nukeduck,Lulu,Upset,Lucian,Vander,Braum,True,,,,,,
0,Misfits,Alphari,Ornn,Maxlore,Taliyah,Sencux,Yasuo,Hans Sama,Varus,Mikyx,Tahm Kench,True,,,,,,
1,Giants Gaming,Ruin,Dr. Mundo,Djoko,Camille,Betsy,Vladimir,Steeelback,Tristana,SirNukesAlot,Braum,False,,,,,,
0,INTZ e-Sports Club,Tay,Dr. Mundo,Shini,Trundle,Envy,Taliyah,Absolut,Lucian,RedBert,Rakan,False,,,,,,
1,Flamengo eSports,Jisu,Ornn,Shrimp,Graves,Goku,Lulu,brTT,Swain,esA,Alistar,True,,,,,,
0,Flamengo eSports,Jisu,Jax,Shrimp,Lee Sin,Goku,Zoe,brTT,Vladimir,esA,Alistar,False,,,,,,
1,INTZ e-Sports Club,Tay,Aatrox,Shini,Braum,Envy,Kai'Sa,Absolut,Xayah,RedBert,Rakan,True,,,,,,
0,G2 Esports,Wunder,Aatrox,Jankos,Braum,Perkz,Lucian,Hjarnan,Karma,Wadid,Alistar,True,,,,,,
1,H2K,Smittyj,Jax,Shook,Lee Sin,Selfie,Vladimir,Sheriff,Kai'Sa,Promisq,Morgana,False,,,,,,
0,Unicorns of Love,WhiteKnight,Dr. Mundo,Kold,Trundle,Exileh,Irelia,Samux,Kai'Sa,Totoro,Pyke,True,,,,,,
1,Splyce,Odoamne,Aatrox,Xerxe,Camille,Nisqy,Zoe,Kobbe,Lucian,kaSing,Fiddlesticks,False,,,,,,
0,CNB e-Sports Club,Robo,Camille,Yampi,Trundle,Baiano,Sejuani,Brucer,Galio,Rakin,Vladimir,False,,,,,,
1,ProGaming e-Sports,SkyBart,Ornn,Minerva,Shyvana,Vert,Swain,LUSKKA,Mordekaiser,Professor,Shen,True,,,,,,
0,ProGaming e-Sports,SkyBart,Jax,Minerva,Graves,Lynkez,Swain,LUSKKA,Braum,Professor,Rakan,False,,,,,,
1,CNB e-Sports Club,Robo,Master Yi,Yampi,Taric,Baiano,Karma,Brucer,Taliyah,Rakin,Dr. Mundo,True,,,,,,
0,CNB e-Sports Club,Robo,Darius,Yampi,Trundle,Baiano,Sejuani,Brucer,Lulu,Rakin,Vladimir,True,,,,,,
1,ProGaming e-Sports,SkyBart,Camille,Minerva,Kai'Sa,Vert,Heimerdinger,LUSKKA,Alistar,Professor,Shen,False,,,,,,
0,Fnatic,sOAZ,Dr. Mundo,Broxah,Trundle,Caps,Yasuo,Bwipo,Swain,Hylissang,Pyke,True,,,,,,
1,Team Vitality,Cabochard,Darius,Gilius,Sejuani,Jiizuke,Irelia,Attila,Vladimir,Jactroll,Alistar,False,,,,,,
0,Counter Logic Gaming,Darshan,Ornn,Reignover,Sejuani,Huhi,Zoe,Stixxay,Varus,Biofrost,Morgana,False,,,,,,
1,Team Liquid,Impact,Singed,Xmithie,Trundle,Pobelter,Irelia,Doublelift,Kai'Sa,Olleh,Tahm Kench,True,,,,,,
0,TSM,Hauntzer,Dr. Mundo,Grig,Nocturne,Bjergsen,Anivia,Zven,Ezreal,Mithy,Morgana,False,,,,,,
1,Clutch Gaming,Solo,Aatrox,Lira,Skarner,Febiven,Swain,Apollo,Xayah,Hakuho,Rakan,True,,,,,,
0,OpTic Gaming,Allorim,Ornn,Akaadian,Nunu,PowerOfEvil,Kai'Sa,Arrow,Lucian,Big,Tahm Kench,True,,,,,,
1,Echo Fox,Huni,Irelia,Dardoch,Sejuani,Fenix,Karthus,Altec,Vladimir,Feng,Shen,False,,,,,,
0,100 Thieves,Ssumday,Aatrox,Meteos,Nocturne,Ryu,Lissandra,Cody Sun,Lucian,Aphromoo,Braum,True,,,,,,
1,FlyQuest,Flame,Ornn,Santorin,Camille,Keane,Swain,WildTurtle,Xayah,Kwon,Rakan,False,,,,,,
0,Golden Guardians,Lourlo,Ornn,Contractz,Braum,Mickey,Yasuo,Deftly,Kai'Sa,Matt,Alistar,True,,,,,,
1,Cloud9,Licorice,Shen,Svenskeren,Evelynn,Goldenglue,Swain,Keith,Ezreal,Zeyzal,Tahm Kench,False,,,,,,
0,SK Telecom T1,Thal,Aatrox,Blank,Rakan,Faker,Taliyah,Bang,Xayah,Effort,Shen,True,,,,,,
1,Jin Air Greenwings,SoHwan,Dr. Mundo,KaKAO,Sejuani,Grace,Irelia,Teddy,Vladimir,Nova,Tahm Kench,False,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Camille,Grace,Zoe,Teddy,Lucian,Nova,Rakan,False,,,,,,
1,SK Telecom T1,Thal,Aatrox,Blank,Skarner,Faker,Galio,Bang,Ezreal,Effort,Braum,True,,,,,,
0,Team Afro,Ninuo,Malphite,Epic,Nocturne,MoonBlack,Heimerdinger,ART,Brand,Zest,Ornn,False,,,,,,
1,J Team,Rest,Aatrox,Breaker,Trundle,FoFo,Zoe,Lilv,Ezreal,Ysera ,Soraka,True,,,,,,
0,J Team,Rest,Dr. Mundo,Breaker,Camille,FoFo,LeBlanc,Lilv,Vladimir,Ysera ,Fiddlesticks,True,,,,,,
1,Team Afro,Ninuo,Ornn,Epic,Nocturne,MoonBlack,Karma,ART,Ezreal,Zest,Alistar,False,,,,,,
0,bbq OLIVERS,Crazy,Aatrox,Trick,Trundle,Tempt,Darius,Ghost,Vladimir,IgNar,Blitzcrank,False,,,,,,
1,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Nidalee,Bdd,Irelia,PraY,Ezreal,GorillA,Rakan,True,,,,,,
0,Kingzone DragonX,Khan,Renekton,Peanut,Nocturne,Bdd,Taliyah,PraY,Ezreal,GorillA,Tahm Kench,True,,,,,,
1,bbq OLIVERS,Crazy,Aatrox,Trick,Camille,Tempt,Galio,Ghost,Lulu,IgNar,Braum,False,,,,,,
0,Hong Kong Attitude,erssu,Jax,Gemini,Xin Zhao,cyeol,Zoe,Unified,Swain,Kaiwing,Morgana,True,,,,,,
1,G-Rex,Pk,Aatrox,baybay,Skarner,wuji,Irelia,Stitch,Varus,Koala,Tahm Kench,False,,,,,,
0,Hong Kong Attitude,erssu,Singed,Gemini,Camille,cyeol,LeBlanc,Unified,Mordekaiser,Kaiwing,Shen,True,,,,,,
1,G-Rex,Pk,Dr. Mundo,baybay,Skarner,wuji,Yasuo,Stitch,Lucian,Koala,Alistar,False,,,,,,
0,IDM Gaming,Fitz,Swain,Cariok,Master Yi,Anyyy,Irelia,Sarkis,Taric,Cabu,Rakan,True,,,,,,
1,Keyd Stars,Yang,Jax,Revolta,Graves,tockers,Ryze,micaO,Mordekaiser,Jockster,Morgana,False,,,,,,
0,Keyd Stars,Yang,Aatrox,Revolta,Nocturne,tockers,Galio,micaO,Vladimir,Jockster,Shen,True,,,,,,
1,IDM Gaming,Fitz,Ryze,Cariok,Trundle,Anyyy,Swain,Damage,Jayce,Cabu,Tahm Kench,False,,,,,,
0,Keyd Stars,Yang,Dr. Mundo,Revolta,Braum,tockers,Swain,micaO,Kai'Sa,Jockster,Rakan,False,,,,,,
1,IDM Gaming,Fitz,Aatrox,Cariok,Graves,Anyyy,Zoe,Damage,Jayce,Cabu,Morgana,True,,,,,,
0,RED Canids,LEP,Dr. Mundo,Chaser,Nocturne,Sky,Yasuo,Sacy,Kai'Sa,Loop,Alistar,False,,,,,,
1,KaBuM eSports,Zantins,Aatrox,Ranger,Sejuani,Dynquedo,Swain,Titan,Ezreal,Wos,Braum,True,,,,,,
0,KaBuM eSports,Zantins,Fiora,Ranger,Sejuani,Dynquedo,Zoe,Titan,Ezreal,Riyev,Tahm Kench,True,,,,,,
1,RED Canids,LEP,Jax,Chaser,Camille,Sky,LeBlanc,Sacy,Kai'Sa,Loop,Shen,False,,,,,,
0,FlyQuest,Flame,Darius,Santorin,Braum,Keane,Taliyah,WildTurtle,Lucian,Kwon,Shen,True,,,,,,
1,OpTic Gaming,Allorim,Dr. Mundo,Akaadian,Xin Zhao,PowerOfEvil,Talon,Arrow,Ezreal,Big,Rakan,False,,,,,,
0,Cloud9,Licorice,Fiora,Svenskeren,Sejuani,Goldenglue,Yasuo,Keith,Xayah,Zeyzal,Rakan,False,,,,,,
1,100 Thieves,Ssumday,Aatrox,Meteos,Xin Zhao,Ryu,Vladimir,Cody Sun,Kai'Sa,Aphromoo,Braum,True,,,,,,
0,Team Liquid,Impact,Renekton,Xmithie,Sejuani,Pobelter,Irelia,Doublelift,Kai'Sa,Olleh,Morgana,True,,,,,,
1,TSM,Hauntzer,Aatrox,Grig,Olaf,Bjergsen,Lulu,Zven,Ezreal,Mithy,Rakan,False,,,,,,
0,Clutch Gaming,Solo,Dr. Mundo,Lira,Trundle,Febiven,Swain,Apollo,Lucian,Hakuho,Thresh,False,,,,,,
1,Counter Logic Gaming,Darshan,Aatrox,Reignover,Olaf,Huhi,Aurelion Sol,Stixxay,Kai'Sa,Biofrost,Tahm Kench,True,,,,,,
0,Echo Fox,Huni,Yasuo,Dardoch,Graves,Fenix,Galio,Altec,Vladimir,Feng,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Camille,Contractz,Xin Zhao,Mickey,Swain,Deftly,Kai'Sa,Matt,Rakan,False,,,,,,
0,SK Telecom T1,Thal,Aatrox,Blank,Sejuani,Faker,Cassiopeia,Bang,Varus,Effort,Morgana,False,,,,,,
1,KT Rolster,Smeb,Ornn,Score,Kindred,Ucal,Swain,Deft,Ezreal,Mata,Tahm Kench,True,,,,,,
0,KT Rolster,Smeb,Aatrox,Score,Camille,Ucal,Zoe,Deft,Ezreal,Mata,Tahm Kench,False,,,,,,
1,SK Telecom T1,Thal,Darius,Blank,Sejuani,Faker,Yasuo,Bang,Morgana,Effort,Pyke,True,,,,,,
0,SK Telecom T1,Thal,Vladimir,Blank,Sejuani,Faker,Aatrox,Bang,Morgana,Effort,Pyke,True,,,,,,
1,KT Rolster,Smeb,Gangplank,Score,Kindred,Ucal,Ryze,Deft,Ezreal,Mata,Tahm Kench,False,,,,,,
0,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Trundle,Bdd,Zoe,PraY,Lucian,GorillA,Braum,False,,,,,,
1,Griffin,Sword,Aatrox,Tarzan,Sejuani,Chovy,Irelia,Viper,Morgana,Lehends,Shen,True,,,,,,
0,Griffin,Sword,Darius,Tarzan,Trundle,Chovy,Zoe,Viper,Vladimir,Lehends,Shen,True,,,,,,
1,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Nidalee,Bdd,Irelia,PraY,Ezreal,GorillA,Rakan,False,,,,,,
0,MVP,ADD,Ornn,Yondu,Sejuani,Ian,Irelia,Pilot,Ezreal,Max,Rakan,False,,,,,,
1,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Trundle,Lava,Zoe,Sangyoon,Varus,Key,Morgana,True,,,,,,
0,Hanwha Life Esports,Lindarang,Aatrox,SeongHwan,Sejuani,Lava,Taliyah,Sangyoon,Ezreal,Key,Shen,True,,,,,,
1,MVP,ADD,Malphite,Yondu,Trundle,Ian,Swain,Pilot,Varus,Max,Rakan,False,,,,,,
0,Gen.G,CuVee,Kennen,Ambition,Sejuani,Fly,Galio,Ruler,Xayah,CoreJJ,Rakan,True,,,,,,
1,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Trundle,Tempt,Irelia,Ghost,Varus,IgNar,Morgana,False,,,,,,
0,bbq OLIVERS,Crazy,Aatrox,Trick,Sejuani,Tempt,Yasuo,Ghost,Swain,IgNar,Alistar,True,,,,,,
1,Gen.G,CuVee,Darius,Ambition,Trundle,Fly,Aurelion Sol,Ruler,Ashe,CoreJJ,Morgana,False,,,,,,
0,Gen.G,CuVee,Darius,Haru,Trundle,Fly,Zoe,Ruler,Xayah,CoreJJ,Rakan,True,,,,,,
1,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Sejuani,Tempt,Syndra,Ghost,Yasuo,IgNar,Leona,False,,,,,,
0,Jin Air Greenwings,SoHwan,Dr. Mundo,UmTi,Trundle,Grace,Swain,Teddy,Lucian,Nova,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Aatrox,Spirit,Camille,Kuro,Zoe,Kramer,Vladimir,TusiN,Gragas,True,,,,,,
0,Afreeca Freecs,Kiin,Aatrox,Spirit,Skarner,Kuro,Zoe,Kramer,Vladimir,TusiN,Alistar,False,,,,,,
1,Jin Air Greenwings,SoHwan,Renekton,UmTi,Sejuani,Grace,Yasuo,Teddy,Xayah,Nova,Rakan,True,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Sejuani,Grace,Zoe,Teddy,Lucian,Nova,Braum,False,,,,,,
1,Afreeca Freecs,Kiin,Aatrox,Mowgli,Skarner,Kuro,Galio,Aiming,Vladimir,TusiN,Alistar,True,,,,,,
0,KT Rolster,Smeb,Aatrox,Score,Trundle,Ucal,Galio,Deft,Mordekaiser,Mata,Alistar,True,,,,,,
1,Griffin,Sword,Renekton,Tarzan,Sejuani,Chovy,Irelia,Viper,Yasuo,Lehends,Gragas,False,,,,,,
0,Griffin,Sword,Dr. Mundo,Tarzan,Camille,Chovy,Zoe,Viper,Darius,Lehends,Alistar,False,,,,,,
1,KT Rolster,Smeb,Kennen,Score,Nocturne,Ucal,Aatrox,Deft,Mordekaiser,Mata,Ornn,True,,,,,,
0,Flash Wolves,Hanabi,Aatrox,Moojin,Skarner,Maple,Talon,Betty,Vladimir,SwordArT,Rakan,True,,,,,,
1,Machi,3z,Kled,Crash,Sejuani,M1ssion,Jayce,Deul,Ezreal,Dreamer,Tahm Kench,False,,,,,,
0,Machi,3z,Dr. Mundo,Crash,Nocturne,M1ssion,Lulu,Deul,Ashe,Dreamer,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Singed,Moojin,Sejuani,Maple,Irelia,Betty,Ezreal,SwordArT,Karma,True,,,,,,
0,Kingzone DragonX,Khan,Jayce,Cuzz,Rakan,Bdd,Morgana,PraY,Xayah,GorillA,Blitzcrank,True,,,,,,
1,SK Telecom T1,Thal,Darius,Blank,Sejuani,Faker,Swain,Bang,Soraka,Effort,Tahm Kench,False,,,,,,
0,SK Telecom T1,Thal,Darius,Blank,Xin Zhao,Faker,Galio,Bang,Swain,Effort,Tahm Kench,False,,,,,,
1,Kingzone DragonX,Khan,Dr. Mundo,Cuzz,Camille,Bdd,Anivia,PraY,Ezreal,GorillA,Shen,True,,,,,,
0,Hong Kong Attitude,erssu,Kled,Gemini,Sejuani,cyeol,Zoe,Unified,Ezreal,Kaiwing,Karma,True,,,,,,
1,ahq e-Sports Club,Ziv,Aatrox,Westdoor,Xin Zhao,Wako,Malzahar,An,Swain,Tuna,Morgana,False,,,,,,
0,Hong Kong Attitude,erssu,Singed,Gemini,Camille,cyeol,Zoe,Unified,Heimerdinger,Kaiwing,Morgana,True,,,,,,
1,ahq e-Sports Club,Ziv,Gangplank,Westdoor,Sejuani,Wako,Irelia,An,Lucian,Tuna,Shen,False,,,,,,
0,Afreeca Freecs,Kiin,Darius,Spirit,Rakan,Kuro,Syndra,Aiming,Xayah,TusiN,Shen,True,,,,,,
1,MVP,ADD,Kled,Yondu,Skarner,Ian,Swain,Pilot,Morgana,Max,Tahm Kench,False,,,,,,
0,MVP,ADD,Camille,Yondu,Trundle,Ian,Vel'Koz,Pilot,Ezreal,Max,Pyke,False,,,,,,
1,Afreeca Freecs,Kiin,Jax,Spirit,Skarner,Kuro,Swain,Aiming,Vladimir,TusiN,Shen,True,,,,,,
0,Team Afro,Ninuo,Ornn,Butter,Graves,MoonBlack,Ryze,ART,Kai'Sa,Zest,Bard,False,,,,,,
1,Flash Wolves,Hanabi,Aatrox,Moojin,Nocturne,Maple,Irelia,Betty,Vladimir,SwordArT,Tahm Kench,True,,,,,,
0,Flash Wolves,Hanabi,Aatrox,Moojin,Skarner,Maple,Corki,Betty,Swain,SwordArT,Rakan,True,,,,,,
1,Team Afro,Ninuo,Malphite,Butter,Camille,MoonBlack,Galio,ART,Ezreal,Zest,Alistar,False,,,,,,
0,Jin Air Greenwings,SoHwan,Aatrox,UmTi,Sejuani,Grace,Yasuo,Teddy,Vladimir,Nova,Pyke,False,,,,,,
1,Gen.G,CuVee,Kennen,Haru,Trundle,Fly,Galio,Ruler,Ashe,CoreJJ,Tahm Kench,True,,,,,,
0,Gen.G,CuVee,Dr. Mundo,Haru,Sejuani,Fly,Zoe,Ruler,Xayah,CoreJJ,Braum,True,,,,,,
1,Jin Air Greenwings,SoHwan,Kennen,UmTi,Camille,Grace,Galio,Teddy,Ashe,Nova,Shen,False,,,,,,
0,MAD Team,Liang,Dr. Mundo,Kongyue,Trundle,Uniboy,Zoe,Breeze,Ashe,K,Tahm Kench,True,,,,,,
1,G-Rex,Pk,Darius,baybay,Sejuani,Candy,Irelia,Stitch,Swain,Koala,Rakan,False,,,,,,
0,G-Rex,Pk,Singed,baybay,Taliyah,Candy,Irelia,Stitch,Kalista,Koala,Braum,True,,,,,,
1,MAD Team,Liang,Dr. Mundo,Kongyue,Nocturne,Uniboy,Lulu,Breeze,Ezreal,K,Alistar,False,,,,,,
0,MAD Team,Liang,Singed,Kongyue,Taliyah,Uniboy,Irelia,Breeze,Swain,K,Tahm Kench,True,,,,,,
1,G-Rex,Pk,Shen,baybay,Nocturne,Candy,Vladimir,Stitch,Varus,Koala,Morgana,False,,,,,,
0,Giants Gaming,Ruin,Jax,Djoko,Sejuani,Betsy,Zoe,Steeelback,Xayah,SirNukesAlot,Rakan,False,,,,,,
1,Team ROCCAT,Profit,Aatrox,Memento,Camille,Blanc,Irelia,HeaQ,Vladimir,Norskeren,Leona,True,,,,,,
0,Misfits,Alphari,Dr. Mundo,Maxlore,Camille,Sencux,Swain,Hans Sama,Lucian,Mikyx,Braum,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Cho'Gath,Amazing,Trundle,Nukeduck,Irelia,Upset,Ezreal,Vander,Pyke,False,,,,,,
0,Splyce,Odoamne,Aatrox,Xerxe,Trundle,Nisqy,Zoe,Kobbe,Lucian,kaSing,Braum,True,,,,,,
1,H2K,Smittyj,Dr. Mundo,Shook,Sejuani,Selfie,Yasuo,Sheriff,Xayah,Promisq,Rakan,False,,,,,,
0,Unicorns of Love,WhiteKnight,Vladimir,Kold,Nocturne,Exileh,Ryze,Samux,Irelia,Totoro,Tahm Kench,False,,,,,,
1,Team Vitality,Cabochard,Renekton,Gilius,Skarner,Jiizuke,Darius,Attila,Swain,Jactroll,Pyke,True,,,,,,
0,Fnatic,sOAZ,Dr. Mundo,Broxah,Camille,Caps,Zoe,Bwipo,Swain,Hylissang,Alistar,False,,,,,,
1,G2 Esports,Wunder,Ornn,Jankos,Tahm Kench,Perkz,Xayah,Hjarnan,Morgana,Wadid,Rakan,True,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Trundle,Lava,Zoe,Sangyoon,Vladimir,Key,Morgana,True,,,,,,
1,Kingzone DragonX,Khan,Darius,Cuzz,Sejuani,Bdd,Irelia,PraY,Swain,GorillA,Shen,False,,,,,,
0,Kingzone DragonX,Khan,Jax,Peanut,Rakan,Bdd,Zoe,PraY,Xayah,GorillA,Shen,True,,,,,,
1,Hanwha Life Esports,Lindarang,Aatrox,SeongHwan,Kindred,Lava,Twisted Fate,Sangyoon,Morgana,Key,Pyke,False,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Trundle,Lava,Zoe,Sangyoon,Ryze,Key,Shen,False,,,,,,
1,Kingzone DragonX,Khan,Aatrox,Peanut,Sejuani,Bdd,Irelia,PraY,Swain,GorillA,Tahm Kench,True,,,,,,
0,Machi,3z,Dr. Mundo,Crash,Braum,Apex,Taliyah,Deul,Kai'Sa,Dreamer,Rakan,False,,,,,,
1,Team Afro,PingPong,Kled,Butter,Sejuani,MoonBlack,Vladimir,Rainbow,Irelia,Zest,Shen,True,,,,,,
0,Machi,3z,Dr. Mundo,Crash,Blitzcrank,Apex,Morgana,Deul,Xayah,Dreamer,Rakan,False,,,,,,
