team vitality,cabochard,ornn,gilius,trundle,jiizuke,taliyah,minitroupax,jinx,jactroll,thresh,false
splyce,odoamne,sion,xerxe,ivern,nisqy,cassiopeia,kobbe,tristana,kasing,braum,true
kabum esports,zantins,shen,ranger,nidalee,dynquedo,cassiopeia,titan,ezreal,riyev,braum,true
keyd stars,yang,swain,revolta,trundle,tockers,anivia,micao,varus,jockster,tahm kench,false
keyd stars,yang,gnar,revolta,skarner,tockers,taliyah,micao,caitlyn,jockster,alistar,true
kabum esports,zantins,sion,ranger,olaf,dynquedo,karma,titan,jinx,riyev,trundle,false
kabum esports,zantins,jayce,ranger,nocturne,dynquedo,taliyah,titan,caitlyn,riyev,alistar,true
keyd stars,yang,poppy,revolta,skarner,tockers,azir,micao,varus,jockster,leona,false
keyd stars,yang,gangplank,revolta,trundle,tockers,ryze,micao,jinx,jockster,thresh,true
kabum esports,zantins,swain,ranger,kha'zix,dynquedo,azir,titan,tristana,riyev,morgana,false
kabum esports,zantins,swain,ranger,trundle,dynquedo,zoe,titan,ezreal,riyev,taric,true
keyd stars,yang,gangplank,revolta,skarner,tockers,taliyah,micao,caitlyn,jockster,thresh,false
echo fox,huni,ornn,dardoch,olaf,fenix,taliyah,altec,varus,adrian,nami,true
clutch gaming,solo,sion,lira,skarner,febiven,azir,apollo,caitlyn,hakuho,tahm kench,false
clutch gaming,solo,cho'gath,lira,trundle,febiven,swain,apollo,caitlyn,hakuho,tahm kench,false
echo fox,huni,camille,dardoch,olaf,fenix,cassiopeia,altec,ashe,adrian,nami,true
echo fox,huni,camille,dardoch,sejuani,fenix,azir,altec,kalista,adrian,tahm kench,true
clutch gaming,solo,ornn,lira,skarner,febiven,zoe,apollo,varus,hakuho,braum,false
afreeca freecs,kiin,camille,spirit,trundle,kuro,galio,kramer,varus,tusin,alistar,false
kt rolster,smeb,gangplank,rush,olaf,ucal,taliyah,deft,kalista,mata,braum,true
kt rolster,smeb,camille,rush,olaf,ucal,azir,deft,ezreal,mata,braum,false
afreeca freecs,kiin,malphite,mowgli,skarner,kuro,vel'koz,kramer,varus,tusin,rakan,true
afreeca freecs,kiin,ornn,mowgli,olaf,kuro,karma,kramer,kai'sa,tusin,alistar,true
kt rolster,smeb,shen,score,sejuani,ucal,taliyah,deft,varus,mata,tahm kench,false
kt rolster,smeb,shen,score,gragas,ucal,taliyah,deft,xayah,mata,rakan,false
afreeca freecs,kiin,ornn,mowgli,sejuani,kuro,yasuo,kramer,caitlyn,tusin,morgana,true
fnatic,bwipo,sion,broxah,sejuani,caps,karma,rekkles,tristana,hylissang,braum,true
g2 esports,wunder,cho'gath,jankos,zac,perkz,ryze,hjarnan,jinx,wadid,tahm kench,false
g2 esports,wunder,gangplank,jankos,olaf,perkz,karma,hjarnan,varus,wadid,tahm kench,false
fnatic,bwipo,sion,broxah,skarner,caps,zoe,rekkles,sivir,hylissang,braum,true
fnatic,bwipo,sion,broxah,skarner,caps,ryze,rekkles,tristana,hylissang,janna,true
g2 esports,wunder,ornn,jankos,zac,perkz,cassiopeia,hjarnan,sivir,wadid,karma,false
100 thieves,ssumday,ornn,meteos,skarner,ryu,ryze,cody sun,tristana,aphromoo,alistar,false
team liquid,impact,singed,xmithie,sejuani,pobelter,azir,doublelift,caitlyn,olleh,braum,true
team liquid,impact,sion,xmithie,trundle,pobelter,azir,doublelift,tristana,olleh,morgana,true
100 thieves,ssumday,ornn,meteos,skarner,ryu,taliyah,cody sun,ezreal,aphromoo,braum,false
100 thieves,ssumday,gnar,meteos,sejuani,ryu,ryze,cody sun,caitlyn,aphromoo,thresh,false
team liquid,impact,maokai,xmithie,skarner,pobelter,azir,doublelift,jhin,olleh,braum,true
afro beast,pingpong,gnar,butter,skarner,moonblack,karma,art,kai'sa,skull,braum,false
team afro,ninuo,swain,epic,olaf,caipi,ryze,dalka,tristana,zest,alistar,true
team afro,ninuo,ornn,epic,trundle,caipi,taliyah,dalka,caitlyn,zest,morgana,true
afro beast,pingpong,illaoi,butter,olaf,moonblack,ryze,art,ashe,skull,nami,false
afro beast,pingpong,fiora,butter,sejuani,moonblack,cassiopeia,art,kai'sa,skull,morgana,true
team afro,ninuo,gangplank,epic,skarner,caipi,ryze,dalka,caitlyn,zest,nami,false
team afro,ninuo,ornn,epic,trundle,caipi,taliyah,dalka,kai'sa,zest,morgana,false
afro beast,pingpong,gnar,butter,skarner,moonblack,cassiopeia,art,tristana,skull,lulu,true
afro beast,pingpong,gnar,butter,sejuani,moonblack,swain,art,tristana,skull,tahm kench,true
team afro,ninuo,gangplank,epic,zac,caipi,ryze,dalka,kai'sa,zest,soraka,false
afreeca freecs,kiin,sion,spirit,gragas,kuro,azir,kramer,varus,tusin,tahm kench,true
kingzone dragonx,khan,gnar,peanut,skarner,bdd,zoe,pray,kai'sa,gorilla,alistar,false
kingzone dragonx,khan,cho'gath,peanut,sejuani,bdd,sion,pray,kai'sa,gorilla,morgana,true
afreeca freecs,kiin,maokai,spirit,trundle,kuro,galio,kramer,varus,tusin,alistar,false
afreeca freecs,kiin,sion,mowgli,skarner,kuro,azir,kramer,jhin,tusin,tahm kench,false
kingzone dragonx,khan,cho'gath,peanut,trundle,bdd,taliyah,pray,kai'sa,gorilla,morgana,true
kingzone dragonx,khan,jayce,peanut,sejuani,bdd,taliyah,pray,kai'sa,gorilla,morgana,true
afreeca freecs,kiin,camille,mowgli,gragas,kuro,azir,kramer,kog'maw,tusin,tahm kench,false
mad team,liang,swain,benny,skarner,uniboy,ryze,breeze,ezreal,k,morgana,true
machi,3z,gnar,move,trundle,apex,cassiopeia,deul,tristana,dreamer,alistar,false
mad team,liang,swain,benny,skarner,uniboy,zoe,breeze,varus,k,braum,false
machi,3z,camille,taizan,trundle,apex,cassiopeia,deul,xayah,dreamer,alistar,true
mad team,liang,swain,benny,skarner,uniboy,ryze,breeze,caitlyn,k,tahm kench,true
machi,3z,camille,taizan,trundle,apex,cassiopeia,deul,tristana,dreamer,braum,false
mad team,liang,swain,benny,olaf,uniboy,ryze,breeze,caitlyn,k,tahm kench,true
machi,3z,sion,taizan,sejuani,apex,cassiopeia,deul,kai'sa,dreamer,alistar,false
g-rex,pk,cho'gath,baybay,trundle,candy,taliyah,stitch,kai'sa,koala,alistar,true
mad team,liang,ornn,benny,skarner,uniboy,ryze,breeze,caitlyn,k,tahm kench,false
mad team,liang,camille,benny,sejuani,uniboy,ryze,breeze,kai'sa,k,soraka,false
g-rex,pk,jax,baybay,jarvan iv,candy,taliyah,stitch,caitlyn,koala,morgana,true
mad team,liang,ornn,kongyue,nocturne,uniboy,taliyah,breeze,ezreal,k,taric,false
g-rex,pk,camille,baybay,trundle,wuji,ryze,stitch,kai'sa,koala,morgana,true
ever8 winners,woofe,ornn,kuma,zac,ssun,taliyah,hybrid,kai'sa,lucifer,morgana,true
mvp,add,shen,beyond,trundle,ian,karma,pilot,varus,max,vel'koz,false
ever8 winners,woofe,singed,kuma,xin zhao,ssun,swain,hybrid,kai'sa,lucifer,tahm kench,false
mvp,add,ornn,beyond,sejuani,ian,zoe,pilot,caitlyn,max,braum,true
ever8 winners,woofe,ornn,kuma,zac,ssun,zoe,hybrid,jinx,lucifer,braum,false
mvp,add,shen,beyond,sejuani,ian,swain,pilot,kai'sa,max,alistar,true
griffin,sword,gnar,tarzan,skarner,rather,vladimir,viper,kog'maw,lehends,alistar,true
kongdoo monster,roach,sion,raise,sejuani,edge,taliyah,ssol,caitlyn,secret,tahm kench,false
kongdoo monster,roach,ornn,raise,zac,edge,taliyah,ssol,caitlyn,secret,morgana,false
griffin,sword,gnar,tarzan,sejuani,rather,galio,viper,kai'sa,lehends,tahm kench,true
kongdoo monster,roach,gangplank,raise,skarner,edge,zoe,ssol,xayah,secret,rakan,true
ever8 winners,woofe,ornn,kuma,zac,ssun,malzahar,hybrid,kai'sa,aegis,alistar,false
kongdoo monster,roach,gangplank,u jun,kha'zix,edge,swain,ssol,ezreal,secret,alistar,false
ever8 winners,woofe,ornn,hoglet,sejuani,ssun,malzahar,hybrid,tristana,lucifer,braum,true
kongdoo monster,roach,gangplank,raise,olaf,edge,swain,ssol,caitlyn,secret,tahm kench,true
ever8 winners,woofe,ornn,hoglet,trundle,ssun,zilean,hybrid,tristana,lucifer,braum,false
mvp,add,gangplank,beyond,zac,ian,swain,pilot,caitlyn,max,braum,true
griffin,sword,gnar,tarzan,sejuani,rather,cassiopeia,viper,kai'sa,lehends,morgana,false
griffin,sword,camille,tarzan,zac,rather,talon,viper,kai'sa,lehends,morgana,true
mvp,add,gangplank,beyond,sejuani,ian,karma,pilot,caitlyn,max,braum,false
mvp,add,gangplank,beyond,zac,ian,zoe,pilot,jhin,max,vel'koz,false
griffin,sword,lucian,tarzan,sejuani,rather,karma,viper,kai'sa,lehends,morgana,true
mvp,add,sion,beyond,zac,ian,corki,pilot,tristana,max,alistar,false
griffin,sword,gnar,tarzan,sejuani,rather,karma,viper,kai'sa,lehends,tahm kench,true
flash wolves,hanabi,ornn,moojin,skarner,maple,cassiopeia,betty,ashe,swordart,morgana,true
g-rex,pk,gnar,baybay,xin zhao,candy,karma,stitch,varus,koala,tahm kench,false
flash wolves,hanabi,ornn,moojin,skarner,maple,azir,betty,varus,swordart,alistar,true
g-rex,pk,shen,baybay,sejuani,wuji,taliyah,stitch,jinx,koala,tahm kench,false
flash wolves,hanabi,ornn,moojin,kha'zix,maple,galio,betty,caitlyn,swordart,morgana,true
g-rex,pk,sion,baybay,zac,wuji,cassiopeia,stitch,kai'sa,koala,karma,false
mvp,add,camille,beyond,zac,ian,karma,pilot,ezreal,max,braum,true
kongdoo monster,roach,ornn,raise,skarner,edge,lulu,ssol,xayah,secret,morgana,false
mvp,add,gnar,beyond,sejuani,ian,sion,pilot,xayah,max,braum,false
kongdoo monster,roach,gangplank,raise,zac,edge,azir,ssol,varus,secret,tahm kench,true
kongdoo monster,roach,gnar,raise,zac,edge,sion,ssol,jinx,secret,tahm kench,false
mvp,add,gangplank,beyond,trundle,ian,ryze,pilot,caitlyn,max,morgana,true
mvp,add,ornn,beyond,skarner,ian,cassiopeia,pilot,caitlyn,max,tahm kench,false
kongdoo monster,roach,singed,u jun,zac,edge,taliyah,ssol,jinx,secret,morgana,true
kongdoo monster,roach,gnar,u jun,sejuani,edge,azir,ssol,jinx,secret,morgana,false
mvp,add,ornn,beyond,zac,ian,vel'koz,pilot,caitlyn,max,braum,true
gambit gaming,pvpstejos,gangplank,diamondprox,trundle,kira,galio,lodik,xayah,edward,rakan,true
kaos latin gamers,nate,sion,tierwulf,graves,plugo,karma,fix,jhin,slow,leona,false
lyon gaming,jirall,ornn,oddie,trundle,seiya,azir,whitelotus,varus,genthix,braum,true
ascension gaming,rockky,gnar,intreso,olaf,g4,swain,lloyd,xayah,rich,rakan,false
gambit gaming,pvpstejos,ornn,diamondprox,zac,kira,azir,lodik,kai'sa,edward,rakan,true
ascension gaming,rockky,maokai,intreso,trundle,g4,swain,lloyd,caitlyn,rich,morgana,false
lyon gaming,jirall,ornn,oddie,kha'zix,seiya,cassiopeia,whitelotus,varus,genthix,leona,false
kaos latin gamers,nate,swain,tierwulf,olaf,plugo,anivia,fix,xayah,slow,rakan,true
kaos latin gamers,nate,cho'gath,tierwulf,skarner,plugo,vladimir,fix,kai'sa,slow,morgana,true
ascension gaming,rockky,ornn,intreso,olaf,g4,cassiopeia,lloyd,caitlyn,rich,soraka,false
lyon gaming,jirall,sion,oddie,trundle,seiya,orianna,whitelotus,caitlyn,genthix,morgana,false
gambit gaming,pvpstejos,ornn,diamondprox,nocturne,kira,karthus,lodik,jhin,edward,karma,true
supermassive esports,fabfabulous,gangplank,stomaged,trundle,gbm,vladimir,zeitnot,xayah,snowflower,rakan,true
dire wolves,chippys,camille,shernfire,skarner,triple,karma,k1ng,ezreal,cupcake,braum,false
kabum esports,zantins,ornn,ranger,trundle,dynquedo,leblanc,titan,caitlyn,riyev,rakan,true
pentagram,paz,shen,once,kha'zix,ramune,zoe,yutorimoyasi,xayah,gaeng,alistar,false
supermassive esports,fabfabulous,gangplank,stomaged,skarner,gbm,ryze,zeitnot,jhin,snowflower,rakan,true
pentagram,paz,gnar,once,zac,ramune,karma,yutorimoyasi,xayah,gaeng,alistar,false
kabum esports,zantins,gnar,ranger,trundle,dynquedo,azir,titan,caitlyn,riyev,morgana,false
dire wolves,chippys,irelia,shernfire,graves,triple,zoe,k1ng,jhin,cupcake,alistar,true
dire wolves,chippys,camille,shernfire,trundle,triple,cassiopeia,k1ng,varus,cupcake,rakan,true
pentagram,paz,ornn,once,olaf,ramune,swain,yutorimoyasi,xayah,gaeng,thresh,false
kabum esports,zantins,camille,ranger,nocturne,dynquedo,karma,titan,ezreal,riyev,braum,false
supermassive esports,fabfabulous,shen,stomaged,skarner,gbm,cassiopeia,zeitnot,caitlyn,snowflower,thresh,true
ascension gaming,rockky,camille,intreso,sejuani,g4,vladimir,lloyd,ezreal,rich,braum,true
gambit gaming,pvpstejos,fiora,diamondprox,trundle,kira,karma,lodik,tristana,edward,thresh,false
kaos latin gamers,nate,camille,tierwulf,olaf,plugo,vladimir,fix,caitlyn,slow,braum,false
lyon gaming,jirall,gangplank,oddie,sejuani,seiya,ryze,whitelotus,jhin,genthix,karma,true
ascension gaming,rockky,ornn,intreso,jax,g4,ryze,lloyd,kai'sa,rich,morgana,false
lyon gaming,jirall,sion,oddie,trundle,seiya,anivia,whitelotus,xayah,genthix,rakan,true
kaos latin gamers,nate,cho'gath,tierwulf,trundle,plugo,swain,fix,caitlyn,slow,alistar,false
gambit gaming,pvpstejos,maokai,diamondprox,kha'zix,kira,anivia,lodik,ezreal,edward,braum,true
gambit gaming,pvpstejos,sion,diamondprox,olaf,kira,anivia,lodik,ezreal,edward,morgana,true
lyon gaming,jirall,swain,oddie,zac,seiya,syndra,whitelotus,tristana,genthix,braum,false
ascension gaming,rockky,camille,intreso,sejuani,g4,orianna,lloyd,kalista,rich,braum,true
kaos latin gamers,nate,sion,tierwulf,ivern,plugo,anivia,fix,caitlyn,slow,morgana,false
pentagram,paz,ornn,once,trundle,ramune,syndra,yutorimoyasi,caitlyn,gaeng,rakan,false
supermassive esports,fabfabulous,shen,stomaged,elise,gbm,karma,zeitnot,xayah,snowflower,leona,true
dire wolves,chippys,ornn,shernfire,skarner,triple,yasuo,k1ng,varus,cupcake,alistar,false
kabum esports,zantins,gangplank,ranger,olaf,dynquedo,leblanc,titan,jhin,riyev,thresh,true
pentagram,paz,ornn,once,graves,ramune,karma,yutorimoyasi,caitlyn,gaeng,thresh,false
kabum esports,zantins,vladimir,ranger,kha'zix,dynquedo,taliyah,titan,jhin,riyev,alistar,true
dire wolves,chippys,irelia,shernfire,zac,triple,vladimir,k1ng,ezreal,cupcake,rakan,false
supermassive esports,fabfabulous,gangplank,stomaged,trundle,gbm,twisted fate,zeitnot,caitlyn,snowflower,morgana,true
supermassive esports,fabfabulous,ezreal,stomaged,lee sin,gbm,kai'sa,zeitnot,lucian,snowflower,irelia,false
kabum esports,zantins,rammus,ranger,elise,dynquedo,yasuo,titan,draven,riyev,braum,true
pentagram,paz,sion,once,olaf,ramune,vladimir,yutorimoyasi,caitlyn,gaeng,morgana,true
dire wolves,chippys,shen,shernfire,kha'zix,triple,azir,k1ng,jhin,cupcake,alistar,false
evos esports,stark,camille,yijin,trundle,warzone,azir,slay,ezreal,ronop,taric,true
supermassive esports,fabfabulous,gangplank,stomaged,kindred,gbm,vladimir,zeitnot,caitlyn,snowflower,tahm kench,false
supermassive esports,fabfabulous,ornn,stomaged,kindred,gbm,vladimir,zeitnot,kai'sa,snowflower,lulu,true
evos esports,stark,shen,yijin,trundle,warzone,viktor,slay,caitlyn,ronop,morgana,false
evos esports,stark,ornn,yijin,graves,warzone,cassiopeia,slay,tristana,ronop,alistar,true
supermassive esports,fabfabulous,maokai,stomaged,trundle,gbm,vladimir,zeitnot,ezreal,snowflower,braum,false
supermassive esports,fabfabulous,shen,stomaged,olaf,gbm,karma,zeitnot,caitlyn,snowflower,thresh,false
evos esports,stark,ornn,yijin,graves,warzone,cassiopeia,slay,ashe,ronop,alistar,true
flash wolves,hanabi,cho'gath,moojin,kha'zix,maple,karma,betty,xayah,swordart,rakan,true
gambit gaming,pvpstejos,maokai,diamondprox,trundle,kira,cassiopeia,lodik,kai'sa,edward,braum,false
gambit gaming,pvpstejos,ornn,diamondprox,graves,kira,kassadin,lodik,ezreal,edward,braum,false
flash wolves,hanabi,gangplank,moojin,trundle,maple,swain,betty,varus,swordart,alistar,true
flash wolves,hanabi,ornn,moojin,trundle,maple,vladimir,betty,varus,swordart,alistar,true
gambit gaming,pvpstejos,sion,diamondprox,kha'zix,kira,kassadin,lodik,jhin,edward,morgana,false
fnatic,bwipo,vladimir,broxah,trundle,caps,yasuo,rekkles,kai'sa,hylissang,braum,false
royal never give up,letme,cho'gath,mlxg,olaf,xiaohu,ryze,uzi,kog'maw,ming,tahm kench,true
evos esports,stark,ornn,yijin,kha'zix,warzone,ryze,slay,kog'maw,ronop,tahm kench,false
flash wolves,hanabi,gangplank,moojin,skarner,maple,taliyah,betty,varus,swordart,morgana,true
kingzone dragonx,khan,cho'gath,peanut,olaf,bdd,karma,pray,ezreal,gorilla,soraka,true
team liquid,impact,ornn,xmithie,graves,pobelter,ryze,doublelift,jhin,olleh,tahm kench,false
flash wolves,hanabi,ornn,moojin,trundle,maple,vladimir,betty,varus,swordart,soraka,true
fnatic,bwipo,swain,broxah,skarner,caps,zoe,rekkles,jhin,hylissang,morgana,false
team liquid,impact,gangplank,xmithie,trundle,pobelter,ryze,doublelift,jhin,olleh,tahm kench,false
evos esports,stark,ornn,yijin,zac,warzone,cassiopeia,slay,ezreal,ronop,alistar,true
royal never give up,letme,ornn,mlxg,trundle,xiaohu,swain,uzi,ashe,ming,lulu,false
kingzone dragonx,khan,camille,peanut,graves,bdd,ryze,pray,ezreal,gorilla,tahm kench,true
kingzone dragonx,khan,vladimir,peanut,zac,bdd,sion,pray,xayah,gorilla,rakan,false
fnatic,bwipo,ornn,broxah,skarner,caps,corki,rekkles,tristana,hylissang,braum,true
royal never give up,letme,shen,mlxg,olaf,xiaohu,vladimir,uzi,xayah,ming,rakan,true
evos esports,stark,ornn,yijin,trundle,warzone,cassiopeia,slay,ezreal,ronop,taric,false
team liquid,impact,ornn,xmithie,trundle,pobelter,yasuo,doublelift,caitlyn,joey,braum,false
flash wolves,hanabi,gangplank,moojin,graves,maple,galio,betty,ezreal,swordart,morgana,true
evos esports,stark,ornn,yijin,lee sin,warzone,taliyah,slay,varus,ronop,thresh,false
kingzone dragonx,khan,illaoi,peanut,trundle,bdd,karma,pray,kai'sa,gorilla,braum,true
flash wolves,hanabi,cho'gath,moojin,trundle,maple,zoe,betty,ezreal,swordart,janna,true
royal never give up,letme,maokai,mlxg,olaf,xiaohu,karma,uzi,tristana,ming,morgana,false
fnatic,bwipo,sion,broxah,trundle,caps,yasuo,rekkles,sivir,hylissang,braum,true
team liquid,impact,cho'gath,xmithie,olaf,pobelter,azir,doublelift,tristana,olleh,alistar,false
royal never give up,letme,ornn,mlxg,nocturne,xiaohu,zoe,uzi,xayah,ming,rakan,false
team liquid,impact,shen,xmithie,skarner,pobelter,vladimir,doublelift,caitlyn,olleh,morgana,true
evos esports,stark,camille,yijin,olaf,warzone,azir,slay,xayah,ronop,rakan,false
fnatic,soaz,sion,broxah,trundle,caps,vladimir,rekkles,ezreal,hylissang,braum,true
kingzone dragonx,khan,gnar,peanut,trundle,bdd,ryze,pray,kai'sa,gorilla,lulu,false
flash wolves,hanabi,yasuo,moojin,kha'zix,maple,galio,betty,kog'maw,swordart,tahm kench,true
royal never give up,letme,cho'gath,mlxg,graves,xiaohu,ryze,uzi,xayah,ming,rakan,true
fnatic,bwipo,sion,broxah,trundle,caps,aurelion sol,rekkles,tristana,hylissang,braum,false
flash wolves,hanabi,gangplank,moojin,trundle,maple,karma,betty,xayah,swordart,rakan,true
evos esports,stark,ornn,yijin,skarner,warzone,ryze,slay,jhin,ronop,morgana,false
team liquid,impact,ornn,xmithie,trundle,pobelter,ryze,doublelift,kog'maw,olleh,braum,false
kingzone dragonx,khan,camille,peanut,kindred,bdd,taliyah,pray,kalista,gorilla,tahm kench,true
kingzone dragonx,khan,camille,peanut,graves,bdd,galio,pray,xayah,gorilla,rakan,false
royal never give up,letme,ornn,mlxg,lee sin,xiaohu,malzahar,uzi,kai'sa,ming,alistar,true
fnatic,bwipo,camille,broxah,olaf,caps,taliyah,rekkles,sivir,hylissang,tahm kench,true
flash wolves,hanabi,ornn,moojin,xin zhao,maple,zoe,betty,ezreal,swordart,morgana,false
evos esports,stark,ornn,yijin,kha'zix,warzone,karma,slay,kai'sa,ronop,alistar,false
team liquid,impact,shen,xmithie,trundle,pobelter,taliyah,doublelift,kog'maw,olleh,tahm kench,true
royal never give up,letme,cho'gath,karsa,graves,xiaohu,taliyah,uzi,kai'sa,ming,karma,true
flash wolves,hanabi,shen,moojin,trundle,maple,malzahar,betty,kog'maw,swordart,tahm kench,false
kingzone dragonx,khan,cho'gath,cuzz,zac,bdd,zoe,pray,ezreal,gorilla,tahm kench,true
evos esports,stark,kennen,yijin,skarner,warzone,taliyah,slay,varus,ronop,alistar,false
team liquid,impact,cho'gath,xmithie,olaf,pobelter,malzahar,doublelift,jhin,olleh,tahm kench,true
fnatic,bwipo,sion,broxah,graves,caps,karma,rekkles,sivir,hylissang,rakan,false
fnatic,bwipo,sion,broxah,trundle,caps,yasuo,rekkles,jhin,hylissang,sejuani,false
kingzone dragonx,khan,gangplank,cuzz,camille,bdd,galio,pray,kai'sa,gorilla,thresh,true
evos esports,stark,ornn,yijin,graves,warzone,ryze,slay,tristana,ronop,taric,false
royal never give up,letme,gangplank,mlxg,zac,xiaohu,zoe,uzi,ezreal,ming,karma,true
flash wolves,hanabi,cho'gath,moojin,trundle,maple,swain,betty,kog'maw,swordart,karma,false
team liquid,impact,ornn,xmithie,gragas,pobelter,malzahar,doublelift,kai'sa,olleh,janna,true
fnatic,bwipo,gangplank,broxah,trundle,caps,zoe,rekkles,sivir,hylissang,braum,false
evos esports,stark,gnar,yijin,skarner,warzone,cassiopeia,slay,ezreal,ronop,morgana,true
flash wolves,hanabi,camille,moojin,graves,maple,taliyah,betty,ashe,swordart,janna,true
kingzone dragonx,khan,sion,cuzz,zac,bdd,yasuo,pray,kog'maw,gorilla,tahm kench,false
team liquid,impact,sion,xmithie,trundle,pobelter,malzahar,doublelift,jhin,olleh,janna,false
royal never give up,letme,ornn,mlxg,graves,xiaohu,karma,uzi,kog'maw,ming,braum,true
flash wolves,hanabi,gangplank,moojin,graves,maple,zoe,betty,ashe,swordart,soraka,false
royal never give up,letme,ornn,mlxg,xin zhao,xiaohu,malzahar,uzi,ezreal,ming,karma,true
fnatic,bwipo,gangplank,broxah,trundle,caps,taliyah,rekkles,xayah,hylissang,rakan,true
team liquid,impact,vladimir,xmithie,gragas,pobelter,karma,doublelift,kog'maw,olleh,tahm kench,false
fnatic,bwipo,sion,broxah,olaf,caps,taliyah,rekkles,ezreal,hylissang,tahm kench,false
royal never give up,letme,vladimir,karsa,skarner,xiaohu,irelia,uzi,caitlyn,ming,braum,true
fnatic,bwipo,camille,broxah,skarner,caps,aurelion sol,rekkles,ezreal,hylissang,janna,false
royal never give up,letme,ornn,karsa,zac,xiaohu,vladimir,uzi,caitlyn,ming,tahm kench,true
fnatic,bwipo,singed,broxah,skarner,caps,taliyah,rekkles,ezreal,hylissang,braum,false
royal never give up,letme,ornn,mlxg,olaf,xiaohu,ryze,uzi,caitlyn,ming,tahm kench,true
flash wolves,hanabi,camille,moojin,skarner,maple,taliyah,betty,kai'sa,swordart,rakan,false
kingzone dragonx,khan,jax,peanut,olaf,bdd,irelia,pray,ezreal,gorilla,tahm kench,true
flash wolves,hanabi,sion,moojin,skarner,maple,vladimir,betty,kai'sa,swordart,braum,true
kingzone dragonx,khan,camille,peanut,olaf,bdd,zoe,pray,ezreal,gorilla,alistar,false
kingzone dragonx,khan,jayce,peanut,trundle,bdd,taliyah,pray,ezreal,gorilla,rakan,true
flash wolves,hanabi,sion,moojin,lee sin,maple,yasuo,betty,kai'sa,swordart,braum,false
flash wolves,hanabi,vladimir,moojin,olaf,maple,galio,betty,xayah,swordart,rakan,false
kingzone dragonx,khan,cho'gath,peanut,trundle,bdd,taliyah,pray,ezreal,gorilla,morgana,true
royal never give up,letme,ornn,karsa,skarner,xiaohu,sion,uzi,ezreal,ming,janna,true
kingzone dragonx,khan,fiora,peanut,sejuani,bdd,irelia,pray,caitlyn,gorilla,braum,false
royal never give up,letme,ornn,karsa,skarner,xiaohu,galio,uzi,ezreal,ming,morgana,false
kingzone dragonx,khan,cho'gath,peanut,sejuani,bdd,irelia,pray,varus,gorilla,tahm kench,true
royal never give up,letme,shen,karsa,skarner,xiaohu,vladimir,uzi,ezreal,ming,janna,true
kingzone dragonx,khan,gangplank,peanut,trundle,bdd,sion,pray,varus,gorilla,tahm kench,false
royal never give up,letme,ornn,karsa,skarner,xiaohu,malzahar,uzi,kai'sa,ming,janna,true
kingzone dragonx,khan,illaoi,peanut,olaf,bdd,vel'koz,pray,xayah,gorilla,rakan,false
intz e-sports club,tay,camille,shini,skarner,envy,galio,absolut,lucian,redbert,rakan,true
kabum esports,zantins,shen,ranger,taliyah,dynquedo,zoe,titan,caitlyn,wos,alistar,false
kabum esports,zantins,urgot,ranger,graves,dynquedo,zoe,titan,kai'sa,wos,lulu,true
intz e-sports club,tay,ornn,shini,xin zhao,envy,yasuo,absolut,ezreal,redbert,braum,false
intz e-sports club,tay,dr. mundo,shini,skarner,envy,ryze,absolut,lucian,redbert,braum,true
kabum esports,zantins,quinn,ranger,taliyah,dynquedo,swain,titan,yasuo,wos,alistar,false
keyd stars,yang,renekton,revolta,trundle,tockers,irelia,micao,mordekaiser,jockster,pyke,true
progaming e-sports,skybart,camille,minerva,skarner,lynkez,zoe,luskka,draven,professor,braum,false
progaming e-sports,skybart,urgot,minerva,trundle,vert,zoe,luskka,ezreal,professor,shen,false
keyd stars,yang,irelia,revolta,camille,tockers,galio,micao,kai'sa,jockster,braum,true
cnb e-sports club,robo,ornn,turtle,camille,brucer,malzahar,pbo,xayah,baiano,rakan,true
red canids,lep,renekton,chaser,taliyah,sky,jayce,sacy,lucian,loop,leona,false
red canids,lep,vladimir,chaser,taliyah,sky,mordekaiser,sacy,kai'sa,loop,karma,false
cnb e-sports club,robo,dr. mundo,turtle,camille,rakin,yasuo,pbo,kog'maw,baiano,braum,true
flamengo esports,jisu,camille,shrimp,skarner,goku,irelia,brtt,kennen,esa,thresh,false
idm gaming,fitz,fiora,carioca,sejuani,anyyy,yasuo,sarkis,ornn,cabu,trundle,true
idm gaming,fitz,gangplank,cariok,trundle,anyyy,vladimir,sarkis,lucian,cabu,karma,false
flamengo esports,jisu,camille,shrimp,graves,goku,braum,brtt,kai'sa,esa,alistar,true
flamengo esports,jisu,ornn,shrimp,nocturne,goku,ryze,brtt,kai'sa,esa,alistar,false
idm gaming,fitz,gnar,cariok,trundle,anyyy,irelia,sarkis,ezreal,cabu,tahm kench,true
bbq olivers,crazy,shen,bono,nunu,tempt,karthus,aries,lucian,ignar,gragas,false
mvp,add,ornn,yondu,master yi,ian,taric,pilot,lulu,max,fiddlesticks,true
mvp,add,singed,yondu,skarner,ian,irelia,pilot,lucian,max,leona,true
bbq olivers,crazy,ornn,bono,trundle,tempt,zoe,aries,ezreal,ignar,rakan,false
griffin,sword,ornn,tarzan,camille,rather,lulu,viper,ryze,lehends,shen,false
hanwha life esports,lindarang,darius,seonghwan,elise,lava,yasuo,sangyoon,vladimir,key,fiddlesticks,true
